R,G,B,LBP,Edges,Stat_Feature,Color_Variance,Roughness,Entropy
111.2838134765625,114.90446472167969,108.790283203125,1364.8887594656553,30.731048583984375,3274.770846290281,3209.058286412251,9.31977653503418,2.7730079337906304
81.35540771484375,98.34918212890625,91.63372802734375,1484.43925852119,37.36907958984375,2153.253049737774,1984.1810870701445,9.188955307006836,2.8300707031657324
116.52546691894531,115.21453857421875,101.96684265136719,205.89328685752116,12.225494384765625,2897.2967417305335,2740.0120851240804,4.105698585510254,2.05576783214119
134.1687774658203,156.7730712890625,158.56378173828125,1007.8813713556156,22.143630981445312,2178.887335157953,2078.2098829187034,8.012744903564453,2.684014315556235
88.73898315429688,92.39964294433594,62.13433837890625,301.1544036862906,9.778060913085938,843.8379750316963,778.5506809602448,5.211121559143066,2.631158615004027
149.51004028320312,178.32708740234375,188.06832885742188,87.04211801290512,5.24505615234375,1408.4565908573568,1296.801310074395,2.168780565261841,1.6155821536772037
116.16227722167969,132.26016235351562,135.62718200683594,1016.0550473479088,22.361526489257812,1353.9051078176126,1237.1436124259324,7.545955657958984,2.6395111188144496
90.74969482421875,95.52110290527344,81.01893615722656,320.19280993915163,13.501739501953125,1271.9832770219073,1249.4229548593864,4.5567097663879395,2.1397499595519687
127.02992248535156,123.53634643554688,107.1644287109375,79.66175840399228,7.95318603515625,1231.045434948057,1136.0849500581946,2.799999952316284,2.133294462288426
129.9264373779297,164.19384765625,175.22142028808594,230.13531148340553,12.2955322265625,2493.010192975402,2197.8741337292104,3.5026347637176514,2.15410277918185
94.83901977539062,122.202392578125,126.72026062011719,447.8857451134827,14.61456298828125,1868.4654146747198,1749.906360176398,4.382996559143066,2.294247637446813
114.15618896484375,135.8167724609375,128.7917938232422,915.8380406945944,25.594940185546875,1765.8272550811525,1672.7034865317826,8.091574668884277,2.8119473777176864
91.58148193359375,94.54716491699219,81.63705444335938,820.7666817063,25.4937744140625,2538.555132996058,2492.9198510584415,6.604320049285889,2.4414047409573687
107.90316772460938,117.29985046386719,90.60076904296875,1780.629719335353,47.42729187011719,1517.104894399643,1434.8458285615834,9.061534881591797,2.885279632191446
143.4836883544922,156.30726623535156,132.78077697753906,1011.6319116940722,22.026901245117188,1551.5640325760469,1460.9015582558052,6.315625190734863,2.659831444014709
121.82839965820312,146.0738983154297,132.4029541015625,1562.6193264387548,33.392486572265625,1222.3479766696692,1171.0619816137905,10.197012901306152,2.740103187067237
101.76113891601562,114.39781188964844,101.411376953125,5870.975613838993,62.58659362792969,2426.5185084631667,2426.4655140787568,18.320159912109375,2.9863401815818973
60.87986755371094,50.8311767578125,36.78373718261719,291.707018061541,11.914215087890625,689.3617539012339,642.3466249794648,3.3409006595611572,1.77559259184045
127.63298034667969,148.17359924316406,152.34747314453125,818.539305433631,19.054183959960938,1795.0185740850866,1808.5606200116629,6.18924617767334,2.4495082879341634
123.02412414550781,120.63145446777344,83.35737609863281,179.76105532585643,8.042678833007812,363.70935499458574,296.6298587743913,2.6330575942993164,1.9680029624094932
100.14859008789062,115.26911926269531,106.68400573730469,594.7993840274867,24.925689697265625,2338.736364071956,2287.2099947525135,7.502129077911377,2.6011032904290534
131.5032501220703,125.58401489257812,93.58340454101562,153.05141996964812,14.649581909179688,1837.4970507025719,1912.7635540390547,3.941865921020508,2.372342627777154
95.96636962890625,101.0010986328125,75.04495239257812,755.5523983219173,32.614288330078125,1515.869633279508,1506.9633858725326,8.122947692871094,2.853790629262025
103.56568908691406,111.30201721191406,95.90364074707031,1182.1419451497495,30.567626953125,2678.687400640687,2632.2567691714044,8.585079193115234,2.8201980224405174
170.41470336914062,175.92640686035156,161.32760620117188,530.8690025471151,18.291549682617188,1926.355981878005,1875.8213172762753,7.506617546081543,2.63112013314163
101.14472961425781,129.26644897460938,121.09721374511719,1653.838228947483,38.99940490722656,1603.1823467293289,1490.5000262392375,10.768167495727539,2.9221734835547633
131.55191040039062,150.17420959472656,149.72238159179688,1142.2084163071122,24.629974365234375,2581.9449874905404,2492.7235436056603,8.480392456054688,2.697934677219322
57.72657775878906,59.31547546386719,53.7686767578125,158.79230751260184,7.058258056640625,718.1620133405086,661.0812745733383,3.7478554248809814,2.5463277499107573
92.26699829101562,102.23829650878906,91.30445861816406,991.9226652150974,24.3731689453125,3338.1429781501647,3158.251677067849,6.850459575653076,2.2414903411676583
94.28652954101562,89.30262756347656,65.42018127441406,1792.0330514898524,37.55973815917969,1781.0335444277152,1797.4557139284514,8.723529815673828,2.3592291997142256
62.74346923828125,86.06327819824219,84.53036499023438,495.3709412456956,18.34991455078125,2545.4242670943495,2343.2399971695872,4.715824127197266,2.0454000386728173
132.7096405029297,130.0890655517578,115.08915710449219,86.82107993564568,9.408416748046875,1356.1671031990554,1243.219161624482,2.6600184440612793,2.2559518153564193
109.13092041015625,123.26954650878906,131.95123291015625,92.2695299347397,3.5797119140625,2014.062053493224,2027.623424803627,2.1952359676361084,2.112181621823778
76.95779418945312,91.01840209960938,91.70303344726562,1198.063738556346,23.556060791015625,4198.19745064876,3877.001045242117,6.8744025230407715,2.182809605339524
120.67727661132812,142.59463500976562,140.5269012451172,1048.6608113942202,18.47442626953125,2467.8780969639774,2372.509124997896,6.200811862945557,2.6622324536782456
93.79949951171875,79.13580322265625,65.00946044921875,176.28167811385356,9.155502319335938,1885.9829010718968,1712.1976873214587,3.249907970428467,2.0160775753667375
118.20962524414062,148.61129760742188,165.68429565429688,1268.319211261114,14.283828735351562,1655.604358115932,1506.3156455517008,7.3464155197143555,2.523502348031912
109.12724304199219,101.14207458496094,87.51924133300781,179.4582838108763,26.170806884765625,1173.0488874753937,1186.9516184515353,6.048284530639648,2.8273853345044966
100.86842346191406,107.05776977539062,88.25543212890625,278.2300919124391,14.575653076171875,605.0079488754272,574.2116687275293,5.084176063537598,2.3861517154535625
126.8201904296875,146.03030395507812,153.46047973632812,1283.6787676056847,34.31854248046875,2669.6891168241855,2495.489779575395,9.620848655700684,2.698219400276586
126.80899047851562,129.02432250976562,121.91865539550781,2346.5920782235917,38.55194091796875,5939.089814163512,5879.769060897161,12.39722728729248,2.412609361377161
79.49208068847656,77.96565246582031,68.91250610351562,2425.424987747334,29.12017822265625,1637.784376339754,1573.3790887643675,9.353262901306152,2.507877992962068
102.62704467773438,100.7877197265625,91.15663146972656,146.30019085644744,12.567901611328125,815.1429451964796,727.8438016807117,3.8677237033843994,2.3777975649377243
81.19737243652344,91.96914672851562,96.74720764160156,1172.511779183289,30.859451293945312,3669.19574242807,3423.3261952277703,8.782735824584961,2.677804331666815
104.90963745117188,123.18098449707031,130.75881958007812,273.0192543556914,5.0310516357421875,2367.534056663513,2230.249141022389,2.0347578525543213,1.9011831056649076
100.18505859375,87.84687805175781,77.09463500976562,356.84513959195465,17.863540649414062,2465.5302266979124,2277.896662924765,5.284650802612305,2.1523497035409034
140.37359619140625,158.18214416503906,148.8381805419922,1784.9345227738377,38.25233459472656,1448.647148131393,1496.5221889267468,10.077313423156738,2.576707107731952
106.47972106933594,127.83404541015625,128.33059692382812,949.7877538204193,39.53636169433594,1998.8670841266867,1825.0732392074212,10.193106651306152,2.8257590620918225
131.6403350830078,130.27784729003906,122.71897888183594,1593.2124921435025,35.56755065917969,4590.42754746764,4477.585003925436,9.4030179977417,2.493802364549963
118.92195129394531,136.87271118164062,150.76416015625,230.50548944598995,10.0543212890625,1341.00390625,1217.905277491195,3.0997395515441895,2.4708705566537934
116.73226928710938,120.35675048828125,114.28669738769531,3306.9030867060646,43.306732177734375,2952.7579656930175,2917.566425646444,13.9453125,2.850632968550032
111.37425231933594,130.2443389892578,139.5746307373047,142.29137908574194,4.8909759521484375,492.09091119258665,401.0713149733436,2.912545919418335,2.1877091784047233
66.23365783691406,74.52204895019531,79.75833129882812,111.92159642255865,8.653564453125,1831.986154952785,1729.8029865915432,3.944868326187134,2.346105373657447
