Edges,Entropy,homogeneity
30.73104858398437,7.393253712151236,0.1777614220500759
37.36907958984375,7.18617080858179,0.1932769605164058
12.225494384765623,6.860039543068327,0.4372917239212716
22.143630981445312,7.100223141380567,0.2126863459878579
9.778060913085938,6.289383664805271,0.2480755558354681
5.24505615234375,5.491003979969653,0.5823750018254297
22.36152648925781,6.76184185544196,0.2282703125583823
13.501739501953123,6.476002133217041,0.4310876994532861
7.95318603515625,6.546240715528162,0.4579886581601587
12.2955322265625,6.600322187583281,0.4405995038911199
14.61456298828125,6.584178276097751,0.4106385155099563
25.594940185546875,7.306581288479102,0.1815291492471707
25.4937744140625,6.998500392133924,0.3346988952979048
47.42729187011719,7.061408025826024,0.1505521276321232
22.026901245117188,6.696825804623639,0.2740663255076718
33.392486572265625,6.777105795626905,0.1946463050047684
62.58659362792969,7.23528897652289,0.0786006454161585
11.914215087890623,5.400515206123771,0.5474704155549655
19.054183959960938,7.20165502169697,0.3257176728035432
8.042678833007812,5.093937103263076,0.5250784728837852
24.925689697265625,7.422839770497042,0.2421584985928314
14.649581909179688,6.972395488380399,0.3788892916511491
32.614288330078125,6.680448849370968,0.1628117715133712
30.567626953125,7.220462216648847,0.1683352778809064
18.291549682617188,7.1594862473850815,0.2202739998220817
38.99940490722656,7.161707234498175,0.1200093528936538
24.62997436523437,7.161665103660846,0.2039405816313396
7.058258056640625,6.014088958894573,0.3253576126323525
24.3731689453125,6.927538488863322,0.3660792587323216
37.55973815917969,6.941153689378694,0.3733633202697841
18.34991455078125,7.025753720286685,0.4253977317472374
9.408416748046877,6.62068855831657,0.4383211410342258
3.5797119140625,6.558146928063948,0.4924504834624671
23.556060791015625,6.869193670649502,0.3874772912371111
18.47442626953125,7.160954267355795,0.2687118983118739
9.155502319335938,6.6912623738507815,0.4535947486789458
14.283828735351562,7.08682788281499,0.2868169445253913
26.170806884765625,6.818389242935243,0.1797557721706431
14.575653076171877,6.165675359214173,0.3145732862942351
34.31854248046875,7.11912419470881,0.2066404520732235
38.55194091796875,7.141375264228311,0.2872475501613422
29.12017822265625,6.401868441485678,0.2949502859786959
12.567901611328123,6.299041141489135,0.3622709070343113
30.859451293945312,7.19384024071968,0.2203715126187387
5.031051635742188,6.4372365016585,0.5744695447167549
17.863540649414062,6.220485572214442,0.4347806323911572
38.25233459472656,7.00958180273116,0.2653275341090002
39.53636169433594,7.249051284323375,0.1474742068391763
35.56755065917969,7.454912095423584,0.2828029900144956
10.0543212890625,6.684852863276653,0.3752574389082941
43.306732177734375,7.359211282585614,0.1548101423637903
4.8909759521484375,5.933808445367085,0.4347562528602381
8.653564453125,6.559741495798255,0.3586768792166225
9.194412231445312,6.102082862539896,0.3468823197595753
1.0894775390625,5.830601552269926,0.4105407425831084
37.62199401855469,7.032710536611952,0.2674407735410267
3.723678588867188,5.996088251147231,0.53797855023934
11.443405151367188,7.098435889703873,0.4113103850227612
33.579254150390625,7.1547314779277045,0.1710885856561906
16.065902709960938,6.761411952109369,0.3207545877873269
49.36500549316406,7.377693575392055,0.1569814189328435
18.108673095703125,7.025036196738577,0.499302335648809
30.400314331054688,7.133477949184335,0.2589520749637052
26.715545654296875,7.440644434868036,0.2480546925211355
23.90625,6.779767919334611,0.4175662580216799
12.513427734375,6.718062295751169,0.3568190557621478
31.59095764160156,6.927902298277604,0.1793359447000887
22.890701293945312,7.174925443680686,0.2272361553132257
38.341827392578125,7.167369979879468,0.1314038061751337
17.855758666992188,7.020595471758816,0.2593232173084211
30.299148559570312,6.863824723474225,0.1588476316067331
19.18647766113281,6.914996060543486,0.2732474403086862
22.524948120117188,6.788206436228262,0.2239050073432853
12.377243041992188,6.330557984420402,0.3303431684346904
54.02641296386719,7.322508354691317,0.1069907166404522
58.96018981933594,7.366444066979997,0.1238643830339464
14.49005126953125,6.64070619623986,0.3157093550063768
9.400634765625,6.426133712742757,0.4226663410182751
22.559967041015625,6.883567858385288,0.1773578266868899
31.34193420410156,7.01203055304469,0.1684853617770098
26.85951232910156,7.138963271240688,0.188512738059823
35.042266845703125,6.51122934653631,0.2270654437260341
15.23712158203125,6.970684541275397,0.301518023765499
36.31072998046875,7.465932261326233,0.2356311119633534
12.350006103515623,6.917495014476584,0.2916512221235632
5.8248138427734375,7.040464098004428,0.4837817677745494
19.25262451171875,7.323229303073825,0.3006083374275637
7.34619140625,5.907055329927049,0.4863049449977908
18.357696533203125,6.617181586784349,0.312303422980922
46.82029724121094,7.236484150019387,0.1424490673604271
56.41548156738281,7.3055964085936385,0.1081002907944193
10.186614990234377,6.108624232141297,0.3323216308618151
11.739120483398438,6.483327717239583,0.3741488158788057
10.637969970703123,6.210885800099853,0.3055216652059109
16.38885498046875,6.757680442192853,0.1844878716454528
27.520980834960938,6.964555436662319,0.2401750566501747
14.991989135742188,6.969425072311811,0.3091104134874758
31.4080810546875,7.376490939926244,0.2115980938109083
10.871429443359377,6.798007070185501,0.3326929721885948
15.606765747070312,6.730513971895394,0.2051848513596439
36.89048767089844,7.029779399484383,0.339828350474431
48.32611083984375,7.188366387774918,0.1634006138142137
22.606658935546875,6.954386803831754,0.2723922221254534
0.5797576904296875,6.37967081049093,0.3364593258447434
19.9530029296875,7.038618739208296,0.2940423466521369
22.349853515625,7.009655278939458,0.1983493541361385
71.9989013671875,7.570853796397122,0.0926010434182536
4.8909759521484375,6.779239668393895,0.4905091688621984
20.096969604492188,7.2011452588847735,0.3218557403215736
12.65350341796875,6.668982531764724,0.4272260284784301
45.750274658203125,6.847671144800294,0.299759055400449
20.851821899414062,6.419541388991729,0.4841113169114128
24.100799560546875,6.7427686514830825,0.1572675578383739
28.61434936523437,6.442383145414216,0.4630201423470104
25.00350952148437,6.708217944849932,0.1720263133411287
35.229034423828125,7.5070990925175,0.2329084561636372
14.805221557617188,7.002045611402502,0.2877521552195305
11.054306030273438,6.090478762024621,0.3945626123067545
36.78153991699219,7.171040694185185,0.1984360751324587
10.264434814453123,6.800519393984453,0.423613508277797
28.01513671875,6.6623270492720446,0.4473360536658565
14.964752197265623,6.444448968487446,0.3148789602656558
44.82810974121094,7.510344983574164,0.1544815275292361
37.55584716796875,7.184754235508502,0.2144938516577432
14.851913452148438,7.146579601291539,0.4720528987510859
8.96484375,6.29644407675057,0.433323298319813
42.54798889160156,6.882721465304005,0.1211031673958876
27.3614501953125,6.781768404055549,0.1648137768385117
